NAME ,Latitude,Longitude
Dampo,-8.9334519,33.4172099
Roma,-8.9351835,33.4173162
Chafu Gasi,-8.9365855,33.4172267
Meddy Stationary,-8.937276,33.4172207
MUSTSO Stationary,-8.9395925,33.4175083
Old Must Pub,-8.9400485,33.4177665
6B Hostel,-8.940958,33.4174249
6A Hostel,-8.9416141,33.417916
COSTE,-8.9420334,33.418378
Magufuli Library,-8.9432705,33.4191391
MUST Water Pump,-8.9436033,33.4181501
Lab 3,-8.9432119,33.4172596
Workshop,-8.9431618,33.4167952
